text,query
is the projector in the dining room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""dining room"""
is the projector in the kitchen turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""kitchen"""
is the projector in the garage turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""garage"""
is the projector in the mud room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""mud room"""
is the projector in the basement turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""basement"""
is the projector in the games room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""games room"""
is the projector in the library turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""library"""
is the projector in the hall turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""hall"""
is the projector in the shed turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""shed"""
is the projector in the loft turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""loft"""
is the projector in the attic turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""attic"""
is the projector in the cellar turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""cellar"""
is the projector in the box room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""box room"""
is the projector in the landing turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""landing"""
is the projector in the music room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""music room"""
is the projector in the office turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""office"""
is the projector in the pantry turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""pantry"""
is the projector in the guest room turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""guest room"""
is the projector in the toilet turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""toilet"""
is the projector in the restroom turning on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""projector"" and  device.isIn.buildingenvironment = ""restroom"""
does the temperature in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""spare room"""
does the temperature in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""bedroom"""
does the temperature in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""bathroom"""
does the temperature in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""balcony"""
does the temperature in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""nursery"""
does the temperature in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""utility room"""
does the temperature in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""living room"""
does the temperature in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""lounge"""
does the temperature in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""family room"""
does the temperature in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""dining room"""
does the temperature in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""kitchen"""
does the temperature in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""garage"""
does the temperature in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""mud room"""
does the temperature in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""basement"""
does the temperature in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""games room"""
does the temperature in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""library"""
does the temperature in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""hall"""
does the temperature in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""shed"""
does the temperature in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""loft"""
does the temperature in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""attic"""
does the temperature in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""cellar"""
does the temperature in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""box room"""
does the temperature in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""landing"""
does the temperature in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""music room"""
does the temperature in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""office"""
does the temperature in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""pantry"""
does the temperature in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""guest room"""
does the temperature in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""toilet"""
does the temperature in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""temperature"" and  device.isIn.buildingenvironment = ""restroom"""
does the humidity in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""spare room"""
does the humidity in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""bedroom"""
does the humidity in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""bathroom"""
does the humidity in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""balcony"""
does the humidity in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""nursery"""
does the humidity in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""utility room"""
does the humidity in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""living room"""
does the humidity in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""lounge"""
does the humidity in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""family room"""
does the humidity in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""dining room"""
does the humidity in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""kitchen"""
does the humidity in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""garage"""
does the humidity in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""mud room"""
does the humidity in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""basement"""
does the humidity in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""games room"""
does the humidity in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""library"""
does the humidity in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""hall"""
does the humidity in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""shed"""
does the humidity in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""loft"""
does the humidity in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""attic"""
does the humidity in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""cellar"""
does the humidity in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""box room"""
does the humidity in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""landing"""
does the humidity in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""music room"""
does the humidity in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""office"""
does the humidity in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""pantry"""
does the humidity in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""guest room"""
does the humidity in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""toilet"""
does the humidity in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""humidity"" and  device.isIn.buildingenvironment = ""restroom"""
does the tv in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""spare room"""
does the tv in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""bedroom"""
does the tv in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""bathroom"""
does the tv in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""balcony"""
does the tv in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""nursery"""
does the tv in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""utility room"""
does the tv in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""living room"""
does the tv in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""lounge"""
does the tv in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""family room"""
does the tv in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""dining room"""
does the tv in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""kitchen"""
does the tv in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""garage"""
does the tv in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""mud room"""
does the tv in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""basement"""
does the tv in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""games room"""
does the tv in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""library"""
does the tv in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""hall"""
does the tv in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""shed"""
does the tv in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""loft"""
does the tv in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""attic"""
does the tv in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""cellar"""
does the tv in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""box room"""
does the tv in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""landing"""
does the tv in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""music room"""
does the tv in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""office"""
does the tv in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""pantry"""
does the tv in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""guest room"""
does the tv in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""toilet"""
does the tv in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""tv"" and  device.isIn.buildingenvironment = ""restroom"""
does the clock in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""spare room"""
does the clock in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""bedroom"""
does the clock in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""bathroom"""
does the clock in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""balcony"""
does the clock in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""nursery"""
does the clock in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""utility room"""
does the clock in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""living room"""
does the clock in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""lounge"""
does the clock in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""family room"""
does the clock in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""dining room"""
does the clock in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""kitchen"""
does the clock in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""garage"""
does the clock in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""mud room"""
does the clock in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""basement"""
does the clock in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""games room"""
does the clock in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""library"""
does the clock in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""hall"""
does the clock in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""shed"""
does the clock in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""loft"""
does the clock in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""attic"""
does the clock in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""cellar"""
does the clock in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""box room"""
does the clock in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""landing"""
does the clock in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""music room"""
does the clock in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""office"""
does the clock in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""pantry"""
does the clock in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""guest room"""
does the clock in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""toilet"""
does the clock in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""clock"" and  device.isIn.buildingenvironment = ""restroom"""
does the coffe maker in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""spare room"""
does the coffe maker in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""bedroom"""
does the coffe maker in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""bathroom"""
does the coffe maker in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""balcony"""
does the coffe maker in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""nursery"""
does the coffe maker in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""utility room"""
does the coffe maker in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""living room"""
does the coffe maker in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""lounge"""
does the coffe maker in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""family room"""
does the coffe maker in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""dining room"""
does the coffe maker in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""kitchen"""
does the coffe maker in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""garage"""
does the coffe maker in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""mud room"""
does the coffe maker in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""basement"""
does the coffe maker in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""games room"""
does the coffe maker in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""library"""
does the coffe maker in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""hall"""
does the coffe maker in the shed turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""shed"""
does the coffe maker in the loft turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""loft"""
does the coffe maker in the attic turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""attic"""
does the coffe maker in the cellar turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""cellar"""
does the coffe maker in the box room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""box room"""
does the coffe maker in the landing turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""landing"""
does the coffe maker in the music room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""music room"""
does the coffe maker in the office turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""office"""
does the coffe maker in the pantry turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""pantry"""
does the coffe maker in the guest room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""guest room"""
does the coffe maker in the toilet turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""toilet"""
does the coffe maker in the restroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""coffe maker"" and  device.isIn.buildingenvironment = ""restroom"""
does the computer in the spare room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""spare room"""
does the computer in the bedroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""bedroom"""
does the computer in the bathroom turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""bathroom"""
does the computer in the balcony turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""balcony"""
does the computer in the nursery turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""nursery"""
does the computer in the utility room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""utility room"""
does the computer in the living room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""living room"""
does the computer in the lounge turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""lounge"""
does the computer in the family room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""family room"""
does the computer in the dining room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""dining room"""
does the computer in the kitchen turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""kitchen"""
does the computer in the garage turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""garage"""
does the computer in the mud room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""mud room"""
does the computer in the basement turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""basement"""
does the computer in the games room turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""games room"""
does the computer in the library turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""library"""
does the computer in the hall turn on?,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""hall"""
